date,user_id,employment_status,emotion_tag,song_name,distribution_type,song_exposed,song_clicked,detail_clicked,play_started,play_progress,favorite,share,comment,artist_page_visit,follow_artist
2026-09-14,U00426,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00426,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00427,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00427,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00428,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00428,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00429,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00429,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.2879072043905886,0,0,0,1,1
2026-09-16,U00430,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00431,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00431,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.21429969670470345,0,0,0,0,0
2026-09-15,U00432,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00432,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.017227423709751097,0,1,0,0,0
2026-09-11,U00433,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00434,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00434,职场新人,假期被工作占据,Sunday,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-12,U00435,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00435,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-12,U00436,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00437,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00438,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00438,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.6720631734927396,1,0,0,0,0
2026-09-12,U00439,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00439,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.8664116103745185,0,0,0,0,0
2026-09-13,U00440,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00441,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00442,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00443,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00443,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.08050133610391878,0,0,0,0,0
2026-09-12,U00444,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00444,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.08956135137318993,0,0,0,0,0
2026-09-15,U00445,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00446,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00446,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00447,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00447,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00448,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00448,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00449,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00450,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00450,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00451,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00451,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U00452,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00452,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00453,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00453,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00454,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00454,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00455,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00455,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.21727872511614282,0,0,0,0,0
2026-09-11,U00456,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00456,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00457,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00457,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00458,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00458,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.858390950855425,0,0,0,0,0
2026-09-12,U00459,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00459,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.3555659467716933,0,0,0,0,0
2026-09-13,U00460,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00461,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00461,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-11,U00462,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00462,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-17,U00463,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00463,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.8625882130036451,0,0,0,0,0
2026-09-15,U00464,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00464,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.9825479709156705,0,0,0,0,0
2026-09-12,U00465,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00465,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00466,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00466,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.5589235461110921,0,0,0,0,0
2026-09-14,U00467,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.26692066916292195,0,0,0,0,0
2026-09-14,U00467,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.7020823566019572,0,0,0,0,0
2026-09-17,U00468,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00469,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00470,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00470,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.5239283926518415,0,0,0,0,0
2026-09-14,U00471,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00471,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.8358030701125037,1,0,0,0,0
2026-09-16,U00472,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00472,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.26753589177965,0,0,0,0,0
2026-09-13,U00473,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00473,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.32035803275515135,0,0,0,0,0
2026-09-13,U00474,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00474,职场新人,麻木,植物人的闹钟,互动推荐,1,1,1,1,0.47545304274330147,0,0,0,0,0
2026-09-17,U00475,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00475,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.8149829098457935,0,0,0,0,0
2026-09-11,U00476,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00476,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00477,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.4885073313057616,0,0,0,0,0
2026-09-11,U00477,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00478,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00478,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00479,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00480,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00480,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00481,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00482,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00483,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00484,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.7234306597821146,1,0,0,0,0
2026-09-11,U00484,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.8530033682823812,0,0,0,0,0
2026-09-11,U00485,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00485,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00486,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00486,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00487,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00487,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00488,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00488,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00489,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00490,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00490,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.9791445350446717,1,0,0,0,0
2026-09-17,U00491,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00491,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00492,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00492,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.8498004802700508,0,0,0,0,0
2026-09-16,U00493,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00493,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U00494,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00494,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.2902215186289828,0,0,0,0,0
2026-09-11,U00495,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00496,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00496,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.338064887830977,0,0,0,0,0
2026-09-16,U00497,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00497,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.05768023196245472,0,0,0,0,0
2026-09-11,U00498,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00498,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,1,1,0.9663679176349245,0,0,0,0,0
2026-09-16,U00499,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00499,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.9330279842900537,0,0,0,0,0
2026-09-11,U00500,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00500,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00501,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.6259420008620337,0,0,0,0,0
2026-09-13,U00501,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00502,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00502,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.011080778051371807,0,0,0,0,0
2026-09-15,U00503,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00503,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00504,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00504,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00505,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00505,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.29519136096987214,0,0,0,0,0
2026-09-13,U00506,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00506,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00507,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00508,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00508,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.36890766434094724,0,0,0,0,0
2026-09-16,U00509,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00509,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.8562367190093964,0,0,0,1,0
2026-09-13,U00510,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00511,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00511,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.8449397821356923,0,0,0,1,0
2026-09-13,U00512,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00512,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00513,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00513,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00514,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00514,求职中,焦虑,开心最重要,互动推荐,1,1,1,1,0.4094930444077205,0,0,0,0,0
2026-09-12,U00515,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00515,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.9890239619264062,0,0,0,1,1
2026-09-15,U00516,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00517,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00518,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00518,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-15,U00519,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00519,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.894903775115547,1,0,0,0,0
2026-09-14,U00520,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00520,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00521,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00521,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.049580129020524305,0,0,0,0,0
2026-09-12,U00522,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00522,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.8783724184511464,0,0,0,0,0
2026-09-12,U00523,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00524,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00524,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.16658066310453673,0,0,0,0,0
2026-09-14,U00525,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00525,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00526,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00526,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00527,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00527,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00528,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00528,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00529,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00529,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.9479217232081909,0,0,0,0,0
2026-09-13,U00530,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00531,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00531,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00532,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00532,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.10114185124160856,0,0,1,0,0
2026-09-17,U00533,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00533,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00534,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00535,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00535,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00536,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00536,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.9293036228697343,0,0,0,0,0
2026-09-17,U00537,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00537,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.4796607670242138,0,0,0,0,0
2026-09-12,U00538,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.8136868966473989,0,0,0,1,0
2026-09-12,U00538,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,1,1,0.08543635902230624,0,0,0,0,0
2026-09-14,U00539,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00539,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00540,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00540,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.5899934752900484,1,0,0,0,0
2026-09-12,U00541,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00542,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00542,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.5235069692521149,0,0,0,0,0
2026-09-12,U00543,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00543,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-13,U00544,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.7025250363136416,0,0,0,0,0
2026-09-13,U00544,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00545,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00545,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00546,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00546,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00547,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.6956510662152722,0,0,0,0,0
2026-09-12,U00547,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.8160898465853443,0,0,0,0,0
2026-09-11,U00548,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00549,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00549,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.43540673632182003,0,0,0,0,0
2026-09-12,U00550,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00550,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.04648785140291995,0,0,0,0,0
2026-09-16,U00551,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00551,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.32903674655962173,0,0,0,0,0
2026-09-11,U00552,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-11,U00552,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00553,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00553,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00554,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00554,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.38953309711621353,0,0,0,0,0
2026-09-16,U00555,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00555,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.9258978361573109,0,0,0,0,0
2026-09-11,U00556,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00557,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00558,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
